procesos,wall_max_s,wall_min_s,wall_avg_s,user_max_s,user_min_s,user_avg_s,sys_max_s,sys_min_s,sys_avg_s,cpu_wall_pct_avg\n
2,2.186332,2.104651,2.145491,2.185396,2.104466,2.144931,0.000578,0.000000,0.000289,99.987
2,2.243460,2.110401,2.176931,2.243081,2.110237,2.176659,0.000003,0.000000,0.000001,99.988
2,2.149705,2.108043,2.128874,2.149466,2.107870,2.128668,0.000000,0.000000,0.000000,99.990
2,2.159858,2.100621,2.130239,2.158607,2.100403,2.129505,0.000997,0.000000,0.000499,99.989
2,2.128800,2.105989,2.117395,2.127908,2.105830,2.116869,0.000633,0.000000,0.000317,99.990
2,2.163480,2.124415,2.143947,2.162784,2.124130,2.143457,0.000427,0.000000,0.000213,99.987
2,2.162380,2.119500,2.140940,2.162115,2.119357,2.140736,0.000000,0.000000,0.000000,99.991
2,2.212011,2.105198,2.158605,2.209950,2.104122,2.157036,0.001824,0.000900,0.001362,99.990
2,2.174643,2.108974,2.141808,2.173825,2.108848,2.141337,0.000631,0.000000,0.000315,99.993
2,2.150429,2.105960,2.128195,2.149430,2.105793,2.127612,0.000655,0.000000,0.000327,99.988
2,2.227265,2.156692,2.191978,2.226906,2.156209,2.191558,0.000327,0.000013,0.000170,99.989
2,3.050011,2.926619,2.988315,3.038551,2.925906,2.982228,0.011099,0.000268,0.005683,99.986
2,2.257030,2.110890,2.183960,2.256760,2.110657,2.183708,0.000017,0.000000,0.000009,99.989
2,2.146188,2.106190,2.126189,2.145970,2.106001,2.125985,0.000000,0.000000,0.000000,99.990
2,2.224318,2.108063,2.166191,2.223022,2.107830,2.165426,0.000994,0.000000,0.000497,99.988
2,2.211785,2.105664,2.158725,2.210312,2.105464,2.157888,0.001021,0.000000,0.000510,99.985
2,2.151011,2.102432,2.126722,2.150722,2.102195,2.126458,0.000000,0.000000,0.000000,99.988
2,2.153184,2.130955,2.142069,2.152854,2.130756,2.141805,0.000000,0.000000,0.000000,99.988
2,2.142196,2.130870,2.136533,2.141892,2.130644,2.136268,0.000000,0.000000,0.000000,99.988
2,2.147409,2.109724,2.128567,2.147118,2.109432,2.128275,0.000000,0.000000,0.000000,99.986
2,2.160161,2.108938,2.134549,2.159882,2.108772,2.134327,0.000000,0.000000,0.000000,99.990
2,2.146575,2.113905,2.130240,2.146292,2.113733,2.130013,0.000000,0.000000,0.000000,99.989
2,2.142948,2.102424,2.122686,2.142687,2.102281,2.122484,0.000000,0.000000,0.000000,99.991
2,2.141244,2.109991,2.125618,2.140961,2.109831,2.125396,0.000000,0.000000,0.000000,99.990
2,2.165246,2.105186,2.135216,2.164963,2.104245,2.134604,0.000793,0.000000,0.000396,99.990
2,2.115659,2.108185,2.111922,2.115372,2.107983,2.111677,0.000000,0.000000,0.000000,99.988
2,2.150681,2.117641,2.134161,2.150340,2.117466,2.133903,0.000000,0.000000,0.000000,99.988
2,2.124861,2.102856,2.113858,2.124589,2.102639,2.113614,0.000000,0.000000,0.000000,99.988
2,2.117031,2.103342,2.110187,2.116775,2.103201,2.109988,0.000000,0.000000,0.000000,99.991
2,2.145310,2.106962,2.126136,2.145043,2.106786,2.125914,0.000000,0.000000,0.000000,99.990
2,2.149939,2.110788,2.130363,2.149595,2.110630,2.130112,0.000000,0.000000,0.000000,99.988
2,2.178484,2.108415,2.143450,2.178045,2.108233,2.143139,0.000157,0.000000,0.000078,99.989
2,2.138448,2.110958,2.124703,2.138187,2.110813,2.124500,0.000000,0.000000,0.000000,99.990
2,2.157450,2.103337,2.130394,2.157162,2.102355,2.129758,0.000836,0.000000,0.000418,99.990
2,2.153431,2.104623,2.129027,2.153181,2.104385,2.128783,0.000000,0.000000,0.000000,99.989
2,2.155901,2.102746,2.129323,2.155595,2.102532,2.129064,0.000000,0.000000,0.000000,99.988
2,2.158928,2.118234,2.138581,2.158662,2.118025,2.138344,0.000000,0.000000,0.000000,99.989
2,2.127595,2.111298,2.119447,2.127287,2.110324,2.118805,0.000835,0.000000,0.000417,99.989
2,2.856973,2.743254,2.800114,2.849557,2.742774,2.796166,0.007137,0.000114,0.003625,99.988
2,2.323884,2.114370,2.219127,2.323449,2.114208,2.218828,0.000056,0.000000,0.000028,99.988
2,2.193459,2.112476,2.152967,2.193190,2.112227,2.152708,0.000000,0.000000,0.000000,99.988
2,2.183673,2.112874,2.148274,2.183433,2.112692,2.148062,0.000000,0.000000,0.000000,99.990
2,2.160136,2.101887,2.131011,2.159244,2.101769,2.130507,0.000588,0.000000,0.000294,99.990
2,2.133403,2.101930,2.117666,2.133100,2.101768,2.117434,0.000000,0.000000,0.000000,99.989
2,2.135770,2.104872,2.120321,2.135477,2.103906,2.119692,0.000777,0.000000,0.000389,99.989
2,2.137527,2.100285,2.118906,2.137258,2.100074,2.118666,0.000000,0.000000,0.000000,99.989
2,2.131435,2.106080,2.118757,2.131171,2.105867,2.118519,0.000000,0.000000,0.000000,99.989
2,2.122041,2.111093,2.116567,2.121748,2.110845,2.116297,0.000000,0.000000,0.000000,99.987
2,2.125205,2.117627,2.121416,2.124988,2.117350,2.121169,0.000000,0.000000,0.000000,99.988
2,2.138164,2.116072,2.127118,2.137867,2.115816,2.126841,0.000000,0.000000,0.000000,99.987
2,2.144798,2.100589,2.122694,2.144545,2.100356,2.122450,0.000000,0.000000,0.000000,99.989
2,2.145404,2.114446,2.129925,2.145102,2.114229,2.129666,0.000000,0.000000,0.000000,99.988
2,2.119348,2.094539,2.106944,2.119050,2.094335,2.106692,0.000000,0.000000,0.000000,99.988
2,2.139121,2.106384,2.122752,2.138848,2.106163,2.122506,0.000000,0.000000,0.000000,99.988
2,2.143592,2.110865,2.127229,2.143345,2.110704,2.127024,0.000000,0.000000,0.000000,99.990
2,2.136592,2.110351,2.123471,2.135465,2.110162,2.122814,0.000837,0.000000,0.000419,99.989
2,2.135642,2.107777,2.121710,2.135401,2.107584,2.121493,0.000000,0.000000,0.000000,99.990
2,2.145341,2.105747,2.125544,2.145035,2.105541,2.125288,0.000000,0.000000,0.000000,99.988
2,2.162225,2.108202,2.135213,2.161416,2.108007,2.134712,0.000500,0.000000,0.000250,99.988
2,2.153621,2.101853,2.127737,2.153326,2.101602,2.127464,0.000000,0.000000,0.000000,99.987
2,2.149388,2.111368,2.130378,2.147522,2.111209,2.129366,0.001627,0.000000,0.000814,99.991
2,2.123568,2.107142,2.115355,2.122253,2.106122,2.114187,0.001001,0.000872,0.000936,99.989
2,2.125630,2.109959,2.117795,2.124356,2.109768,2.117062,0.001002,0.000000,0.000501,99.989
2,2.184203,2.110736,2.147470,2.183897,2.110590,2.147244,0.000000,0.000000,0.000000,99.990
2,2.137720,2.127578,2.132649,2.137471,2.127367,2.132419,0.000000,0.000000,0.000000,99.989
2,2.217095,2.200096,2.208596,2.216746,2.199410,2.208078,0.000497,0.000000,0.000248,99.988
3,1.451629,1.369407,1.408636,1.451404,1.369194,1.408440,0.000000,0.000000,0.000000,99.986
3,1.453689,1.366677,1.408188,1.453358,1.366539,1.407981,0.000000,0.000000,0.000000,99.985
3,1.423387,1.358629,1.395707,1.423160,1.358489,1.395544,0.000000,0.000000,0.000000,99.988
3,1.417523,1.355454,1.394377,1.417316,1.355339,1.393902,0.000982,0.000000,0.000327,99.989
3,1.475258,1.364798,1.416753,1.475093,1.364693,1.416612,0.000000,0.000000,0.000000,99.990
3,1.529481,1.355228,1.429811,1.529202,1.355130,1.429653,0.000003,0.000000,0.000001,99.989
3,1.466528,1.358656,1.412542,1.466329,1.358512,1.412373,0.000064,0.000000,0.000028,99.990
3,1.448427,1.355510,1.404297,1.448255,1.355435,1.404112,0.000000,0.000000,0.000000,99.987
3,1.489922,1.363386,1.420638,1.489678,1.363274,1.420142,0.000975,0.000000,0.000325,99.988
3,1.448117,1.361435,1.403335,1.447983,1.361299,1.403166,0.000001,0.000000,0.000000,99.988
3,1.436483,1.359292,1.401022,1.436237,1.358218,1.400550,0.000999,0.000000,0.000333,99.990
3,1.474777,1.362305,1.415108,1.474590,1.362149,1.414945,0.000000,0.000000,0.000000,99.989
3,1.474479,1.356487,1.412704,1.474158,1.355385,1.412158,0.000987,0.000000,0.000334,99.985
3,1.441476,1.357154,1.408588,1.441267,1.356006,1.408062,0.000996,0.000000,0.000359,99.988
3,1.442827,1.361209,1.414796,1.442649,1.361102,1.414588,0.000184,0.000000,0.000061,99.990
3,1.444374,1.348611,1.399728,1.444199,1.348475,1.399538,0.000092,0.000000,0.000031,99.989
3,1.445348,1.361367,1.405096,1.445110,1.361249,1.404921,0.000007,0.000000,0.000002,99.988
3,1.440837,1.365090,1.406073,1.440670,1.364995,1.405937,0.000000,0.000000,0.000000,99.990
3,1.534285,1.361480,1.441605,1.534062,1.360397,1.441085,0.001006,0.000000,0.000359,99.989
3,1.445256,1.361755,1.405156,1.445035,1.361631,1.404995,0.000010,0.000000,0.000003,99.989
3,1.439826,1.358097,1.403292,1.439675,1.357964,1.403128,0.000000,0.000000,0.000000,99.988
3,1.415791,1.364586,1.398520,1.415094,1.364490,1.398217,0.000534,0.000000,0.000180,99.991
3,1.426442,1.359849,1.398247,1.426039,1.359680,1.398001,0.000219,0.000000,0.000076,99.988
3,1.409581,1.361190,1.393067,1.409387,1.361106,1.392907,0.000000,0.000000,0.000000,99.989
3,1.415240,1.367076,1.397669,1.415067,1.366936,1.397536,0.000000,0.000000,0.000000,99.990
3,1.433174,1.358955,1.399930,1.432963,1.358855,1.399761,0.000000,0.000000,0.000000,99.988
3,1.419889,1.372516,1.402381,1.419762,1.372402,1.402247,0.000006,0.000000,0.000002,99.991
3,1.421367,1.370573,1.400700,1.421165,1.370424,1.400529,0.000000,0.000000,0.000000,99.988
3,1.419508,1.369747,1.398334,1.419280,1.369642,1.398188,0.000000,0.000000,0.000000,99.990
3,1.421568,1.368668,1.400746,1.421429,1.368547,1.400603,0.000000,0.000000,0.000000,99.990
3,1.418707,1.377855,1.401454,1.417919,1.377638,1.401071,0.000549,0.000000,0.000183,99.986
3,1.425879,1.370360,1.401494,1.425720,1.370211,1.401347,0.000002,0.000000,0.000001,99.990
3,1.427526,1.369677,1.400388,1.427345,1.368565,1.399903,0.000992,0.000000,0.000331,99.989
3,1.425671,1.373796,1.402750,1.425460,1.373683,1.402593,0.000000,0.000000,0.000000,99.989
3,1.430642,1.367202,1.400700,1.430486,1.366059,1.400231,0.001001,0.000000,0.000334,99.990
3,1.503896,1.368372,1.425325,1.503632,1.368280,1.425168,0.000000,0.000000,0.000000,99.989
3,1.461401,1.375179,1.415614,1.461218,1.375040,1.415439,0.000001,0.000000,0.000000,99.988
3,1.434235,1.372378,1.403067,1.434021,1.372269,1.402912,0.000000,0.000000,0.000000,99.989
3,1.428600,1.377249,1.407783,1.428432,1.377117,1.407641,0.000001,0.000000,0.000000,99.990
3,1.506729,1.369021,1.460213,1.505953,1.368883,1.459792,0.000594,0.000014,0.000208,99.986
3,2.154780,1.449489,1.904279,2.148602,1.448234,1.900628,0.005844,0.001075,0.003042,99.970
3,1.444829,1.371222,1.407465,1.444692,1.371071,1.407074,0.000717,0.000000,0.000239,99.989
3,1.526268,1.372246,1.435279,1.526143,1.372144,1.435139,0.000018,0.000000,0.000006,99.991
3,1.433736,1.369954,1.407706,1.433605,1.369825,1.407578,0.000000,0.000000,0.000000,99.991
3,1.444362,1.360815,1.404039,1.444193,1.360714,1.403884,0.000000,0.000000,0.000000,99.989
3,1.466242,1.374162,1.413806,1.466130,1.374039,1.413680,0.000000,0.000000,0.000000,99.991
3,1.452037,1.368776,1.408483,1.451801,1.368687,1.408318,0.000000,0.000000,0.000000,99.988
3,1.457646,1.365532,1.409651,1.456474,1.365415,1.409182,0.000985,0.000000,0.000328,99.990
3,1.441767,1.368075,1.404716,1.441632,1.367997,1.404589,0.000000,0.000000,0.000000,99.991
3,1.438129,1.374202,1.408427,1.437906,1.374096,1.408270,0.000000,0.000000,0.000000,99.989
3,1.418939,1.371496,1.399114,1.418829,1.371365,1.398976,0.000000,0.000000,0.000000,99.990
3,1.421044,1.372484,1.402723,1.420899,1.372389,1.402614,0.000000,0.000000,0.000000,99.992
3,1.437887,1.377653,1.407602,1.437754,1.377514,1.407463,0.000000,0.000000,0.000000,99.990
3,1.469574,1.364025,1.413267,1.469388,1.363915,1.413101,0.000000,0.000000,0.000000,99.988
3,1.433441,1.366317,1.403348,1.432336,1.366123,1.402874,0.000942,0.000000,0.000314,99.989
3,1.431724,1.372167,1.402477,1.431535,1.370102,1.401665,0.001982,0.000000,0.000661,99.989
3,1.459906,1.368516,1.412047,1.459618,1.367351,1.411203,0.000967,0.000000,0.000626,99.985
3,1.436648,1.370296,1.406035,1.435904,1.370156,1.405674,0.000554,0.000000,0.000185,99.987
3,1.429956,1.364885,1.403596,1.429827,1.364706,1.403460,0.000000,0.000000,0.000000,99.990
3,1.440107,1.368026,1.403442,1.439997,1.367893,1.403315,0.000000,0.000000,0.000000,99.991
3,1.439199,1.364169,1.401886,1.439001,1.363976,1.401700,0.000000,0.000000,0.000000,99.987
3,1.425245,1.375946,1.399305,1.425119,1.374805,1.398835,0.000978,0.000000,0.000326,99.990
3,1.450044,1.367442,1.408335,1.449311,1.367324,1.407999,0.000601,0.000000,0.000200,99.990
3,1.455220,1.377479,1.412428,1.455090,1.377318,1.411979,0.000919,0.000000,0.000306,99.990
3,1.412803,1.371047,1.398375,1.412635,1.370899,1.398234,0.000000,0.000000,0.000000,99.990
3,1.433991,1.363923,1.402624,1.433862,1.363748,1.402493,0.000000,0.000000,0.000000,99.991
3,1.424959,1.368143,1.401300,1.424829,1.368025,1.401182,0.000000,0.000000,0.000000,99.992
3,1.422884,1.361809,1.398567,1.421780,1.361625,1.397802,0.000978,0.000000,0.000639,99.991
3,1.421697,1.369964,1.399651,1.421574,1.369839,1.399524,0.000000,0.000000,0.000000,99.991
3,1.430241,1.365160,1.401782,1.430085,1.365027,1.401649,0.000000,0.000000,0.000000,99.991
3,1.441625,1.377851,1.409447,1.440946,1.377703,1.409116,0.000590,0.000000,0.000197,99.990
3,1.432968,1.372550,1.405144,1.432796,1.372417,1.405001,0.000000,0.000000,0.000000,99.990
3,1.418454,1.372653,1.399898,1.418326,1.372461,1.399747,0.000000,0.000000,0.000000,99.989
3,1.445912,1.378446,1.410753,1.445212,1.378289,1.410413,0.000568,0.000000,0.000189,99.989
3,1.448191,1.372514,1.413847,1.447997,1.371339,1.413357,0.000975,0.000000,0.000325,99.988
3,1.428445,1.374169,1.403710,1.428326,1.373985,1.403571,0.000000,0.000000,0.000000,99.990
3,1.436021,1.369406,1.402511,1.435215,1.369228,1.402155,0.000624,0.000000,0.000208,99.989
3,1.478099,1.371773,1.420596,1.477982,1.369617,1.419784,0.001980,0.000000,0.000662,99.989
3,1.452434,1.366356,1.408500,1.452295,1.366219,1.408359,0.000000,0.000000,0.000000,99.990
3,1.484854,1.370218,1.420270,1.483625,1.370074,1.419774,0.001026,0.000000,0.000342,99.989
3,1.519082,1.379940,1.450529,1.518905,1.379804,1.450299,0.000183,0.000004,0.000070,99.989
3,2.015061,1.500850,1.753135,2.013368,1.497837,1.750480,0.002961,0.001242,0.002265,99.978
3,1.426436,1.372409,1.402067,1.426249,1.372216,1.401903,0.000000,0.000000,0.000000,99.988
3,1.448766,1.381095,1.415508,1.448532,1.380948,1.415326,0.000000,0.000000,0.000000,99.987
3,1.446699,1.378558,1.411057,1.446403,1.378389,1.410553,0.000909,0.000000,0.000303,99.986
3,1.420119,1.380443,1.401747,1.419844,1.380282,1.401545,0.000000,0.000000,0.000000,99.986
3,1.476015,1.367841,1.415874,1.475827,1.366689,1.415377,0.000960,0.000000,0.000320,99.987
3,1.495382,1.365553,1.424421,1.495152,1.365411,1.424248,0.000000,0.000000,0.000000,99.988
3,1.461656,1.366908,1.411268,1.461235,1.365751,1.410717,0.000960,0.000000,0.000320,99.984
3,1.464116,1.368522,1.415356,1.463993,1.367414,1.414886,0.000958,0.000000,0.000319,99.989
3,1.467757,1.364453,1.413944,1.466816,1.364266,1.413523,0.000635,0.000000,0.000212,99.985
3,1.435512,1.377343,1.406089,1.435316,1.377165,1.405906,0.000000,0.000000,0.000000,99.987
3,1.428080,1.361706,1.398106,1.427280,1.361589,1.397767,0.000631,0.000000,0.000210,99.991
3,1.413665,1.373831,1.397658,1.413523,1.373693,1.397510,0.000000,0.000000,0.000000,99.989
3,1.418705,1.366845,1.396930,1.418509,1.366719,1.396464,0.000931,0.000000,0.000310,99.989
3,1.421809,1.369384,1.399544,1.421565,1.369270,1.399406,0.000000,0.000000,0.000000,99.990
3,1.426407,1.367884,1.400111,1.425317,1.367765,1.399667,0.000982,0.000000,0.000327,99.992
3,1.423524,1.361663,1.397670,1.423401,1.361550,1.397236,0.000922,0.000000,0.000307,99.991
3,1.418147,1.377529,1.402741,1.418067,1.377376,1.402614,0.000000,0.000000,0.000000,99.991
3,1.417570,1.382029,1.402454,1.417415,1.381913,1.402305,0.000000,0.000000,0.000000,99.989
4,1.104376,1.033984,1.063267,1.104133,1.033890,1.063139,0.000000,0.000000,0.000000,99.988
4,1.068566,1.030525,1.053854,1.068436,1.030386,1.053697,0.000000,0.000000,0.000000,99.985
4,1.063846,1.031803,1.051182,1.063692,1.031655,1.050534,0.001006,0.000000,0.000500,99.986
4,1.064805,1.024944,1.049988,1.064700,1.024843,1.049899,0.000001,0.000000,0.000000,99.992
4,1.096157,1.024591,1.056974,1.095865,1.024456,1.056797,0.000005,0.000000,0.000001,99.983
4,1.061497,1.027108,1.049859,1.061398,1.026963,1.049735,0.000000,0.000000,0.000000,99.988
4,1.056055,1.035490,1.047359,1.055961,1.035361,1.047049,0.000817,0.000000,0.000206,99.990
4,1.061318,1.027457,1.050809,1.061139,1.027370,1.050553,0.000623,0.000000,0.000156,99.990
4,1.056511,1.023337,1.046702,1.056410,1.023184,1.046480,0.000427,0.000000,0.000107,99.989
4,1.073000,1.027551,1.052741,1.072844,1.027428,1.052629,0.000005,0.000000,0.000002,99.990
4,1.063767,1.024558,1.051462,1.063676,1.023434,1.051092,0.000993,0.000000,0.000248,99.988
4,1.061156,1.028197,1.049304,1.061016,1.028093,1.049193,0.000001,0.000000,0.000000,99.989
4,1.058169,1.028402,1.049532,1.058086,1.028271,1.049424,0.000004,0.000000,0.000002,99.990
4,1.058667,1.030304,1.049746,1.058120,1.030193,1.049540,0.000001,0.000000,0.000000,99.981
4,1.065041,1.027503,1.052446,1.064992,1.027381,1.052107,0.001001,0.000000,0.000251,99.992
4,1.073314,1.028037,1.052749,1.073184,1.027909,1.052649,0.000000,0.000000,0.000000,99.991
4,1.058105,1.030848,1.049120,1.058011,1.030608,1.048995,0.000000,0.000000,0.000000,99.988
4,1.061760,1.020281,1.047884,1.060622,1.019160,1.047002,0.001002,0.000000,0.000748,99.987
4,1.078486,1.031112,1.053278,1.078406,1.031000,1.053171,0.000010,0.000000,0.000002,99.990
4,1.067276,1.022558,1.050641,1.067147,1.022430,1.050265,0.001001,0.000000,0.000252,99.988
4,1.067494,1.020647,1.048818,1.067398,1.019505,1.048457,0.000997,0.000000,0.000249,99.989
4,1.079806,1.027176,1.053526,1.079654,1.027066,1.053402,0.000007,0.000000,0.000003,99.989
4,1.071875,1.025129,1.050311,1.071692,1.025020,1.049938,0.001000,0.000000,0.000251,99.988
4,1.130704,1.036048,1.070643,1.130543,1.035898,1.070506,0.000043,0.000000,0.000012,99.988
4,1.071634,1.023532,1.052613,1.071542,1.023392,1.052253,0.000999,0.000000,0.000250,99.989
4,1.073845,1.029969,1.053283,1.073766,1.029851,1.053163,0.000000,0.000000,0.000000,99.989
4,1.079833,1.029609,1.055466,1.079708,1.029498,1.055361,0.000004,0.000000,0.000001,99.990
4,1.151122,1.026979,1.098419,1.150570,1.026837,1.097949,0.000970,0.000000,0.000345,99.989
4,1.175449,1.027022,1.097999,1.174718,1.026899,1.097267,0.001066,0.000001,0.000584,99.987
4,1.735253,1.128553,1.339261,1.733129,1.127373,1.337685,0.001932,0.001022,0.001398,99.986
4,1.097719,1.026253,1.058721,1.097588,1.026083,1.058554,0.000000,0.000000,0.000000,99.984
4,1.228878,1.023842,1.090869,1.228624,1.022759,1.090240,0.000957,0.000000,0.000488,99.987
4,1.186415,1.025020,1.082129,1.186246,1.024897,1.081989,0.000064,0.000000,0.000016,99.988
4,1.087527,1.027209,1.056086,1.086920,1.027090,1.055380,0.000933,0.000000,0.000582,99.988
4,1.139472,1.030097,1.070226,1.138669,1.029975,1.069716,0.000901,0.000000,0.000356,99.986
4,1.152405,1.027790,1.073830,1.152301,1.027671,1.073718,0.000030,0.000000,0.000008,99.990
4,1.161789,1.026931,1.074350,1.161616,1.026819,1.074237,0.000037,0.000000,0.000009,99.990
4,1.223112,1.025428,1.090892,1.222708,1.024359,1.090473,0.000952,0.000000,0.000310,99.990
4,1.234090,1.025787,1.092025,1.233892,1.025643,1.091893,0.000088,0.000000,0.000022,99.990
4,1.177559,1.031530,1.079481,1.177347,1.031430,1.079365,0.000040,0.000000,0.000010,99.990
4,1.199599,1.030405,1.084245,1.198356,1.030272,1.083632,0.001094,0.000000,0.000490,99.989
4,1.103146,1.035158,1.060950,1.103033,1.035036,1.060848,0.000000,0.000000,0.000000,99.990
4,1.116627,1.022240,1.060787,1.115535,1.021181,1.059964,0.001018,0.000000,0.000730,99.991
4,1.103203,1.034454,1.061495,1.102866,1.034333,1.061318,0.000000,0.000000,0.000000,99.984
4,1.091043,1.022341,1.056384,1.090948,1.022221,1.056281,0.000000,0.000000,0.000000,99.990
4,1.104955,1.030376,1.062959,1.104836,1.030246,1.062839,0.000000,0.000000,0.000000,99.989
4,1.143025,1.031411,1.072859,1.142876,1.031304,1.072755,0.000000,0.000000,0.000000,99.990
4,1.138350,1.027862,1.072280,1.137202,1.027671,1.071867,0.001011,0.000000,0.000277,99.987
4,1.116199,1.024170,1.067690,1.115557,1.024037,1.067450,0.000588,0.000000,0.000147,99.991
4,1.103129,1.036242,1.061557,1.103003,1.036114,1.061439,0.000000,0.000000,0.000000,99.989
4,1.063421,1.029895,1.050348,1.063327,1.029763,1.050016,0.000944,0.000000,0.000236,99.991
4,1.077597,1.025721,1.052036,1.077511,1.025606,1.051936,0.000000,0.000000,0.000000,99.991
4,1.075890,1.017630,1.050413,1.075427,1.017507,1.050002,0.000885,0.000000,0.000311,99.991
4,1.101804,1.023610,1.065047,1.101715,1.023504,1.064852,0.000356,0.000000,0.000089,99.990
4,1.106413,1.022800,1.061120,1.105214,1.022705,1.060500,0.001005,0.000000,0.000490,99.988
4,1.084438,1.020080,1.054167,1.084318,1.019947,1.053809,0.000954,0.000000,0.000239,99.989
4,1.161684,1.027791,1.075790,1.161571,1.027666,1.075436,0.000884,0.000000,0.000223,99.988
4,1.140721,1.027534,1.068913,1.140537,1.027383,1.068556,0.000902,0.000000,0.000229,99.988
4,1.126050,1.026450,1.067068,1.125851,1.026324,1.066929,0.000006,0.000000,0.000001,99.987
4,1.094258,1.027272,1.057079,1.094169,1.027149,1.056975,0.000000,0.000000,0.000000,99.990
4,1.074447,1.017184,1.050879,1.074361,1.017073,1.050769,0.000000,0.000000,0.000000,99.990
4,1.078911,1.020356,1.051671,1.078823,1.019280,1.051336,0.000963,0.000000,0.000241,99.991
4,1.106090,1.019016,1.059449,1.105577,1.018900,1.059229,0.000411,0.000000,0.000103,99.989
4,1.081637,1.017652,1.053638,1.081476,1.017524,1.053277,0.000912,0.000000,0.000228,99.987
4,1.072024,1.019988,1.050694,1.071887,1.019861,1.050573,0.000000,0.000000,0.000000,99.989
4,1.069115,1.021491,1.051944,1.067572,1.021338,1.051460,0.001445,0.000000,0.000361,99.988
4,1.083191,1.015290,1.051354,1.083085,1.015234,1.051268,0.000000,0.000000,0.000000,99.992
4,1.081508,1.017472,1.053775,1.081410,1.017382,1.053677,0.000000,0.000000,0.000000,99.991
4,1.093614,1.020029,1.056796,1.093509,1.019972,1.056718,0.000000,0.000000,0.000000,99.993
4,1.075164,1.028738,1.052191,1.075055,1.027667,1.051852,0.000975,0.000000,0.000244,99.991
4,1.083275,1.029435,1.059540,1.083177,1.028379,1.058946,0.001056,0.000000,0.000506,99.992
